Lib = 0.3.0 SN = FFFF-FFFF-FFFF-FFFF
Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], Kipp and Zonen Voltage [uV], R_u [deg], P_u [deg], UVA_u, UVB_u, White_u, Vis_u [lx], IR_S_u, IR_M_u, PyroT_u [C], 
2023/05/16 16:00:53,982.75,26.45,33.34,33.00,4.55,2093.75, 4.22,2.45,86,26112,4437,4359.17,0.06,0.09,24.07,
2023/05/16 16:00:59,982.73,26.45,33.34,33.00,4.55,2093.75, 4.46,2.67,87,26368,4433,4338.89,0.06,0.09,24.07,
2023/05/16 16:01:05,982.74,26.45,33.35,33.00,4.55,2078.13, 4.45,2.44,87,26112,4437,4349.95,0.06,0.09,24.07,
2023/05/16 16:01:11,982.78,26.44,33.36,33.00,4.55,2093.75, 4.45,2.67,85,25344,4438,4342.58,0.06,0.09,24.08,
2023/05/16 16:01:17,982.77,26.44,33.36,33.00,4.55,2093.75, 4.43,2.67,87,26368,4437,4362.85,0.06,0.09,24.08,
2023/05/16 16:01:23,982.70,26.44,33.36,33.00,4.55,2093.75, 4.45,2.89,86,25600,4443,4355.48,0.06,0.09,24.08,
2023/05/16 16:01:29,982.73,26.44,33.37,33.25,4.55,2093.75, 4.41,2.44,86,26112,4444,4361.01,0.06,0.09,24.09,
2023/05/16 16:01:35,982.78,26.44,33.37,33.25,4.55,2093.75, 4.67,2.67,86,25856,4448,4362.85,0.06,0.09,24.09,
2023/05/16 16:01:41,982.77,26.44,33.37,33.00,4.55,2093.75, 4.24,2.67,88,26624,4447,4364.70,0.06,0.09,24.09,
2023/05/16 16:01:47,982.82,26.43,33.38,33.00,4.55,2093.75, 4.45,2.21,86,25856,4450,4364.70,0.06,0.09,24.10,
2023/05/16 16:01:53,982.72,26.43,33.38,33.00,4.55,2093.75, 4.21,2.67,86,26112,4451,4364.70,0.06,0.09,24.10,
2023/05/16 16:01:59,982.77,26.43,33.38,33.25,4.55,2093.75, 4.23,2.90,86,26112,4453,4357.32,0.06,0.09,24.10,
2023/05/16 16:02:05,982.74,26.43,33.38,33.00,4.55,2093.75, 4.65,2.44,87,26112,4453,4368.38,0.06,0.09,24.10,
2023/05/16 16:02:11,982.72,26.43,33.38,33.25,4.55,2093.75, 4.21,2.45,87,26112,4460,4379.44,0.06,0.09,24.10,
2023/05/16 16:02:17,982.79,26.43,33.40,33.00,4.55,2109.38, 4.23,2.44,86,25856,4457,4375.76,0.06,0.09,24.11,
2023/05/16 16:02:23,982.75,26.43,33.39,33.00,4.55,2109.38, 4.22,2.67,87,26112,4461,4375.76,0.06,0.09,24.11,
2023/05/16 16:02:29,982.76,26.42,33.40,33.00,4.55,2109.38, 4.69,2.67,87,26112,4465,4379.44,0.06,0.09,24.11,
2023/05/16 16:02:35,982.76,26.42,33.41,33.25,4.55,2109.38, 4.23,2.68,88,26368,4464,4388.66,0.06,0.09,24.12,
2023/05/16 16:02:41,982.76,26.42,33.41,33.00,4.55,2109.38, 4.23,2.44,87,26368,4465,4368.38,0.06,0.09,24.12,
2023/05/16 16:02:47,982.75,26.42,33.42,33.00,4.55,2109.38, 4.45,2.89,87,26112,4464,4372.07,0.06,0.09,24.12,
2023/05/16 16:02:53,982.72,26.41,33.42,33.00,4.55,2109.38, 4.23,2.45,87,26112,4475,4388.66,0.06,0.09,24.12,
2023/05/16 16:02:59,982.69,26.41,33.43,33.25,4.55,2109.38, 4.24,2.44,87,26368,4462,4390.50,0.06,0.09,24.13,
2023/05/16 16:03:05,982.74,26.41,33.43,33.25,4.54,2109.38, 4.43,2.66,87,26368,4461,4370.23,0.06,0.09,24.14,
2023/05/16 16:03:11,982.75,26.40,33.44,33.25,4.55,2109.38, 4.24,2.67,88,26624,4467,4372.07,0.06,0.09,24.14,
2023/05/16 16:03:17,982.71,26.40,33.44,33.00,4.55,2109.38, 4.65,2.44,87,26112,4463,4381.29,0.06,0.09,24.14,
2023/05/16 16:03:23,982.76,26.40,33.44,33.25,4.55,2109.38, 4.43,2.44,85,26112,4468,4375.76,0.06,0.09,24.14,
2023/05/16 16:03:29,982.72,26.40,33.45,33.25,4.55,2125.00, 4.46,2.44,86,26368,4474,4379.44,0.06,0.09,24.14,
2023/05/16 16:03:35,982.71,26.39,33.45,33.25,4.55,2125.00, 4.45,2.67,85,25600,4472,4381.29,0.06,0.09,24.14,
2023/05/16 16:03:41,982.71,26.40,33.46,33.25,4.55,2125.00, 4.45,2.89,87,26624,4473,4372.07,0.06,0.09,24.15,
2023/05/16 16:03:47,982.63,26.39,33.45,33.25,4.55,2109.38, 4.45,2.67,87,26368,4474,4375.76,0.06,0.09,24.15,
2023/05/16 16:03:53,982.65,26.39,33.46,33.25,4.55,2109.38, 4.23,2.89,88,26624,4473,4373.91,0.06,0.09,24.16,
2023/05/16 16:03:59,982.63,26.39,33.48,33.25,4.55,2109.38, 4.22,2.67,88,26368,4475,4375.76,0.06,0.09,24.16,
2023/05/16 16:04:05,982.70,26.39,33.48,33.25,4.55,2109.38, 4.23,2.67,85,25856,4481,4366.54,0.06,0.09,24.16,
2023/05/16 16:04:11,982.74,26.39,33.48,33.25,4.55,2109.38, 4.46,2.67,88,26368,4475,4375.76,0.06,0.09,24.17,
2023/05/16 16:04:17,982.68,26.39,33.48,33.25,4.55,2125.00, 4.69,3.11,88,26624,4476,4372.07,0.06,0.09,24.17,
2023/05/16 16:04:23,982.69,26.38,33.49,33.00,4.55,2109.38, 4.24,2.65,88,26368,4473,4383.13,0.06,0.09,24.17,
2023/05/16 16:04:29,982.71,26.38,33.49,33.25,4.55,2109.38, 4.67,2.44,88,26368,4476,4379.44,0.06,0.09,24.18,
2023/05/16 16:04:35,982.68,26.38,33.49,33.25,4.55,2109.38, 4.45,2.67,88,26368,4473,4383.13,0.06,0.09,24.17,
2023/05/16 16:04:41,982.66,26.38,33.50,33.25,4.55,2109.38, 4.22,2.67,85,26112,4470,4375.76,0.06,0.09,24.18,
2023/05/16 16:04:47,982.70,26.38,33.50,33.25,4.55,2109.38, 4.23,2.67,85,25856,4471,4373.91,0.06,0.09,24.18,
2023/05/16 16:04:53,982.70,26.37,33.50,33.25,4.54,2109.38, 4.23,2.89,88,26624,4476,4375.76,0.06,0.09,24.19,
2023/05/16 16:04:59,982.68,26.37,33.51,33.25,4.55,2109.38, 4.23,2.67,85,25856,4482,4372.07,0.06,0.09,24.19,
2023/05/16 16:05:05,982.75,26.37,33.51,33.25,4.55,2109.38, 4.45,2.89,87,26624,4480,4366.54,0.06,0.09,24.19,
2023/05/16 16:05:11,982.74,26.37,33.52,33.25,4.54,2109.38, 4.23,2.67,86,26624,4477,4373.91,0.06,0.09,24.19,
2023/05/16 16:05:17,982.80,26.37,33.53,33.25,4.55,2109.38, 4.43,2.67,84,25600,4480,4351.79,0.06,0.09,24.19,
2023/05/16 16:05:23,982.80,26.37,33.53,33.25,4.55,2109.38, 4.45,2.67,85,25600,4480,4362.85,0.06,0.09,24.20,
2023/05/16 16:05:29,982.77,26.37,33.53,33.25,4.55,2109.38, 4.24,2.68,87,26368,4472,4359.17,0.06,0.09,24.19,
2023/05/16 16:05:35,982.76,26.37,33.53,33.25,4.55,2109.38, 4.47,2.44,86,26368,4485,4370.23,0.06,0.09,24.20,
2023/05/16 16:05:41,982.75,26.36,33.54,33.25,4.55,2109.38, 4.22,2.45,84,25600,4483,4370.23,0.06,0.09,24.20,
2023/05/16 16:05:47,982.68,26.37,33.54,33.25,4.55,2109.38, 4.67,2.89,86,26368,4490,4366.54,0.06,0.09,24.20,
2023/05/16 16:05:53,982.71,26.37,33.55,33.25,4.55,2109.38, 4.45,2.67,86,26368,4488,4351.79,0.06,0.09,24.21,
2023/05/16 16:05:59,982.72,26.36,33.55,33.25,4.55,2109.38, 4.23,2.68,86,26368,4483,4357.32,0.06,0.09,24.21,
2023/05/16 16:06:05,982.71,26.36,33.55,33.25,4.55,2109.38, 4.45,2.67,86,26368,4475,4364.70,0.06,0.09,24.21,
2023/05/16 16:06:11,982.74,26.36,33.56,33.25,4.55,2109.38, 4.43,2.45,84,25600,4484,4366.54,0.06,0.09,24.21,
2023/05/16 16:06:17,982.75,26.35,33.57,33.25,4.55,2109.38, 4.21,2.45,86,26368,4469,4353.64,0.06,0.09,24.21,
2023/05/16 16:06:23,982.71,26.35,33.56,33.25,4.55,2109.38, 4.65,2.67,86,26368,4472,4361.01,0.06,0.09,24.22,
2023/05/16 16:06:29,982.78,26.36,33.57,33.25,4.55,2109.38, 4.21,2.44,86,26624,4468,4377.60,0.06,0.09,24.22,
2023/05/16 16:06:35,982.82,26.35,33.57,33.25,4.55,2109.38, 4.45,2.44,84,25600,4473,4372.07,0.06,0.09,24.22,
2023/05/16 16:06:41,982.75,26.35,33.58,33.25,4.55,2109.38, 4.23,2.67,86,26624,4463,4364.70,0.06,0.09,24.23,
2023/05/16 16:06:47,982.79,26.35,33.59,33.25,4.55,2109.38, 4.21,2.44,86,26368,4470,4362.85,0.06,0.09,24.23,
2023/05/16 16:06:53,982.72,26.35,33.59,33.25,4.55,2109.38, 4.45,2.45,86,26368,4468,4340.74,0.06,0.09,24.24,
2023/05/16 16:06:59,982.72,26.34,33.60,33.25,4.55,2109.38, 4.67,2.68,86,26624,4468,4342.58,0.06,0.09,24.24,
2023/05/16 16:07:05,982.76,26.34,33.60,33.25,4.55,2109.38, 4.45,2.67,86,26624,4461,4359.17,0.06,0.09,24.24,
2023/05/16 16:07:11,982.72,26.34,33.61,33.25,4.55,2109.38, 4.23,2.67,86,26368,4467,4333.36,0.06,0.09,24.24,
2023/05/16 16:07:17,982.72,26.34,33.61,33.25,4.55,2109.38, 4.63,2.68,86,26624,4463,4364.70,0.06,0.09,24.25,
2023/05/16 16:07:23,982.66,26.34,33.62,33.25,4.55,2109.38, 4.23,2.67,86,26368,4465,4335.21,0.06,0.09,24.24,
2023/05/16 16:07:29,982.64,26.33,33.62,33.25,4.55,2109.38, 4.67,2.44,86,26368,4469,4337.05,0.06,0.09,24.25,
2023/05/16 16:07:35,982.65,26.33,33.63,33.25,4.55,2109.38, 4.23,2.89,84,25344,4467,4331.52,0.06,0.09,24.25,
2023/05/16 16:07:41,982.66,26.33,33.63,33.25,4.55,2109.38, 4.43,2.67,85,26368,4464,4338.89,0.06,0.09,24.26,
2023/05/16 16:07:47,982.58,26.32,33.64,33.25,4.55,2109.38, 4.21,2.68,86,26368,4468,4337.05,0.06,0.09,24.26,
2023/05/16 16:07:53,982.64,26.32,33.64,33.25,4.55,2109.38, 4.43,2.88,86,26368,4474,4344.42,0.06,0.09,24.26,
2023/05/16 16:07:59,982.61,26.32,33.64,33.25,4.55,2109.38, 4.43,2.89,85,26112,4469,4344.42,0.06,0.09,24.27,
2023/05/16 16:08:05,982.61,26.32,33.65,33.25,4.55,2109.38, 4.69,2.67,86,26368,4475,4338.89,0.06,0.09,24.27,
2023/05/16 16:08:11,982.62,26.31,33.66,33.50,4.55,2109.38, 4.23,2.44,86,26368,4472,4331.52,0.06,0.09,24.28,
2023/05/16 16:08:17,982.63,26.31,33.66,33.25,4.55,2109.38, 4.67,2.66,86,26368,4463,4337.05,0.06,0.09,24.28,
2023/05/16 16:08:23,982.61,26.31,33.67,33.25,4.55,2109.38, 4.65,2.68,86,26624,4470,4337.05,0.06,0.09,24.28,
2023/05/16 16:08:29,982.62,26.31,33.67,33.25,4.55,2109.38, 4.24,2.45,84,25600,4472,4338.89,0.06,0.09,24.28,
2023/05/16 16:08:35,982.63,26.31,33.68,33.25,4.55,2109.38, 4.46,2.68,86,26368,4475,4342.58,0.06,0.09,24.29,
2023/05/16 16:08:41,982.62,26.31,33.68,33.25,4.55,2109.38, 4.23,2.89,86,26368,4469,4344.42,0.06,0.09,24.29,
2023/05/16 16:08:47,982.58,26.31,33.68,33.50,4.54,2109.38, 4.67,2.44,84,25600,4473,4338.89,0.06,0.09,24.30,
2023/05/16 16:08:53,982.63,26.30,33.68,33.25,4.55,2109.38, 4.23,2.67,86,26368,4472,4338.89,0.06,0.09,24.30,
2023/05/16 16:08:59,982.62,26.30,33.69,33.50,4.55,2109.38, 4.43,3.11,86,26368,4467,4342.58,0.06,0.09,24.30,
2023/05/16 16:09:05,982.58,26.29,33.70,33.25,4.55,2109.38, 4.67,2.88,85,25600,4482,4351.79,0.06,0.09,24.30,
2023/05/16 16:09:11,982.62,26.30,33.70,33.50,4.55,2109.38, 4.67,2.67,86,26624,4476,4348.11,0.06,0.09,24.31,
2023/05/16 16:09:17,982.59,26.29,33.70,33.50,4.55,2125.00, 4.00,2.89,86,26368,4474,4335.21,0.06,0.09,24.31,
2023/05/16 16:09:23,982.60,26.29,33.70,33.25,4.55,2125.00, 4.67,2.68,85,25600,4482,4348.11,0.06,0.09,24.31,
2023/05/16 16:09:29,982.53,26.29,33.71,33.50,4.54,2125.00, 4.45,2.88,86,26624,4478,4344.42,0.06,0.09,24.32,
2023/05/16 16:09:35,982.57,26.29,33.71,33.50,4.55,2109.38, 4.65,2.67,86,26112,4469,4351.79,0.06,0.09,24.32,
2023/05/16 16:09:41,982.58,26.28,33.72,33.50,4.54,2125.00, 4.46,2.66,86,26624,4476,4344.42,0.06,0.09,24.32,
2023/05/16 16:09:47,982.52,26.28,33.72,33.50,4.55,2125.00, 4.45,2.44,85,25600,4472,4353.64,0.06,0.09,24.33,
2023/05/16 16:09:53,982.57,26.28,33.73,33.50,4.54,2125.00, 4.46,2.68,86,26624,4477,4342.58,0.06,0.09,24.32,
2023/05/16 16:09:59,982.50,26.28,33.73,33.50,4.54,2125.00, 4.45,2.45,85,25856,4477,4346.27,0.06,0.09,24.33,
2023/05/16 16:10:05,982.58,26.28,33.73,33.50,4.55,2125.00, 4.45,3.11,86,26624,4482,4346.27,0.06,0.09,24.33,
2023/05/16 16:10:11,982.50,26.28,33.73,33.50,4.55,2125.00, 4.67,2.44,87,26624,4480,4344.42,0.06,0.09,24.33,
2023/05/16 16:10:17,982.45,26.27,33.73,33.25,4.55,2125.00, 4.45,2.66,85,25856,4474,4348.11,0.06,0.09,24.33,
2023/05/16 16:10:23,982.50,26.27,33.74,33.50,4.55,2125.00, 4.65,2.67,85,26112,4476,4353.64,0.06,0.09,24.33,
2023/05/16 16:10:29,982.49,26.27,33.74,33.25,4.55,2125.00, 4.45,2.67,85,26112,4483,4359.17,0.06,0.09,24.33,
2023/05/16 16:10:35,982.45,26.27,33.74,33.50,4.55,2125.00, 4.67,2.67,85,26112,4482,4353.64,0.06,0.09,24.33,
2023/05/16 16:10:41,982.53,26.27,33.74,33.50,4.55,2125.00, 4.23,2.68,86,26112,4491,4362.85,0.06,0.09,24.34,
2023/05/16 16:10:47,982.51,26.27,33.75,33.50,4.55,2125.00, 4.45,2.68,86,25856,4482,4364.70,0.06,0.09,24.34,
2023/05/16 16:10:53,982.48,26.26,33.75,33.50,4.55,2125.00, 4.24,2.67,86,26112,4485,4357.32,0.06,0.09,24.34,
2023/05/16 16:10:59,982.46,26.26,33.76,33.50,4.55,2125.00, 4.45,2.66,86,26112,4490,4384.97,0.06,0.09,24.34,
2023/05/16 16:11:05,982.48,26.25,33.76,33.50,4.54,2125.00, 4.69,2.66,86,26112,4493,4368.38,0.06,0.09,24.35,
2023/05/16 16:11:11,982.48,26.25,33.76,33.50,4.54,2125.00, 4.45,2.44,84,25600,4490,4375.76,0.06,0.09,24.35,
2023/05/16 16:11:17,982.47,26.25,33.76,33.50,4.55,2125.00, 4.26,2.67,86,26368,4492,4373.91,0.06,0.09,24.35,
2023/05/16 16:11:23,982.46,26.25,33.76,33.50,4.55,2125.00, 4.23,2.88,86,26112,4496,4377.60,0.06,0.09,24.35,
2023/05/16 16:11:29,982.49,26.25,33.76,33.50,4.55,2125.00, 4.46,2.67,87,26112,4500,4377.60,0.06,0.09,24.35,
2023/05/16 16:11:35,982.45,26.25,33.77,33.50,4.55,2125.00, 4.24,2.88,87,26368,4497,4410.78,0.06,0.09,24.35,
2023/05/16 16:11:41,982.48,26.25,33.78,33.50,4.54,2125.00, 4.00,2.66,85,25856,4488,4399.72,0.06,0.09,24.35,
2023/05/16 16:11:47,982.46,26.25,33.76,33.50,4.54,2125.00, 4.65,2.44,87,26368,4495,4418.15,0.06,0.09,24.36,
2023/05/16 16:11:53,982.51,26.24,33.77,33.50,4.55,2125.00, 4.43,2.67,87,26624,4504,4408.93,0.06,0.09,24.36,
2023/05/16 16:11:59,982.48,26.24,33.78,33.50,4.55,2125.00, 4.45,2.89,88,26368,4505,4425.52,0.06,0.09,24.36,
2023/05/16 16:12:05,982.53,26.24,33.78,33.50,4.55,2125.00, 4.45,2.67,88,26880,4503,4418.15,0.06,0.09,24.36,
2023/05/16 16:12:11,982.55,26.24,33.78,33.50,4.54,2140.63, 4.46,2.67,86,26112,4497,4405.25,0.06,0.09,24.36,
2023/05/16 16:12:17,982.45,26.24,33.78,33.50,4.55,2140.63, 4.43,2.89,87,26368,4517,4407.09,0.06,0.09,24.36,
2023/05/16 16:12:23,982.46,26.24,33.79,33.50,4.55,2140.63, 4.46,2.45,86,26112,4517,4408.93,0.06,0.09,24.36,
2023/05/16 16:12:29,982.49,26.23,33.79,33.50,4.55,2140.63, 4.22,2.68,87,26368,4531,4412.62,0.06,0.09,24.36,
2023/05/16 16:12:35,982.47,26.24,33.79,33.50,4.55,2140.63, 4.00,2.67,87,26368,4530,4429.21,0.06,0.09,24.36,
2023/05/16 16:12:41,982.50,26.23,33.79,33.50,4.55,2140.63, 4.23,2.66,87,26624,4536,4431.05,0.06,0.09,24.37,
2023/05/16 16:12:47,982.51,26.23,33.80,33.50,4.55,2140.63, 4.43,2.67,87,26368,4527,4427.37,0.06,0.09,24.37,
2023/05/16 16:12:53,982.50,26.23,33.79,33.50,4.54,2140.63, 4.45,2.67,89,27136,4532,4434.74,0.06,0.09,24.37,
2023/05/16 16:12:59,982.52,26.23,33.80,33.50,4.55,2140.63, 4.43,2.45,86,26112,4536,4438.43,0.06,0.09,24.38,
2023/05/16 16:13:05,982.53,26.23,33.81,33.50,4.55,2140.63, 4.45,2.45,88,26624,4530,4434.74,0.06,0.09,24.38,
2023/05/16 16:13:11,982.55,26.23,33.80,33.50,4.55,2156.25, 4.23,2.89,88,27136,4542,4449.48,0.06,0.09,24.38,
2023/05/16 16:13:17,982.58,26.23,33.81,33.50,4.55,2156.25, 4.43,2.67,87,26624,4543,4442.11,0.06,0.09,24.38,
2023/05/16 16:13:23,982.54,26.23,33.81,33.50,4.55,2156.25, 4.45,2.66,89,26880,4551,4460.54,0.06,0.09,24.38,
2023/05/16 16:13:29,982.56,26.22,33.82,33.50,4.55,2156.25, 3.99,2.89,87,26624,4549,4456.86,0.06,0.09,24.38,
2023/05/16 16:13:35,982.51,26.22,33.81,33.50,4.55,2156.25, 4.26,2.67,88,26880,4556,4456.86,0.06,0.09,24.38,
2023/05/16 16:13:41,982.49,26.22,33.82,33.50,4.54,2156.25, 4.43,2.67,88,26880,4551,4460.54,0.06,0.09,24.38,
2023/05/16 16:13:47,982.52,26.21,33.82,33.50,4.55,2156.25, 4.65,2.67,88,26624,4559,4469.76,0.06,0.09,24.38,
2023/05/16 16:13:53,982.55,26.21,33.82,33.50,4.55,2156.25, 4.45,2.67,90,27136,4555,4480.82,0.06,0.09,24.38,
2023/05/16 16:13:59,982.54,26.21,33.82,33.50,4.55,2156.25, 4.67,2.68,90,27392,4553,4473.45,0.06,0.09,24.39,
2023/05/16 16:14:05,982.53,26.22,33.83,33.50,4.55,2156.25, 4.22,2.44,88,26624,4562,4477.13,0.06,0.09,24.39,
2023/05/16 16:14:11,982.57,26.21,33.83,33.50,4.55,2156.25, 4.02,2.88,89,26880,4560,4480.82,0.06,0.09,24.39,
2023/05/16 16:14:17,982.58,26.21,33.84,33.50,4.55,2156.25, 4.45,2.68,89,27136,4561,4480.82,0.06,0.09,24.39,
2023/05/16 16:14:23,982.51,26.21,33.84,33.50,4.55,2171.88, 4.45,2.67,89,27136,4560,4480.82,0.06,0.09,24.39,
2023/05/16 16:14:29,982.50,26.21,33.84,33.50,4.55,2171.88, 4.65,2.88,90,27136,4570,4486.35,0.06,0.09,24.40,
2023/05/16 16:14:35,982.56,26.21,33.84,33.50,4.55,2171.88, 4.23,2.89,88,26368,4565,4491.88,0.06,0.09,24.40,
2023/05/16 16:14:41,982.54,26.21,33.85,33.50,4.54,2171.88, 4.65,2.66,90,27136,4570,4493.72,0.06,0.09,24.40,
2023/05/16 16:14:47,982.57,26.20,33.86,33.50,4.55,2171.88, 4.65,2.67,91,27136,4571,4501.09,0.06,0.09,24.40,
2023/05/16 16:14:53,982.61,26.21,33.86,33.50,4.55,2171.88, 4.21,2.45,91,27392,4574,4499.25,0.06,0.09,24.40,
2023/05/16 16:14:59,982.59,26.20,33.86,33.50,4.55,2171.88, 4.43,2.67,88,26624,4574,4508.47,0.06,0.09,24.40,
2023/05/16 16:15:05,982.57,26.20,33.87,33.50,4.55,2171.88, 4.65,2.89,91,27392,4571,4504.78,0.06,0.09,24.41,
2023/05/16 16:15:11,982.56,26.21,33.88,33.50,4.55,2171.88, 4.67,2.44,91,27392,4577,4510.31,0.06,0.09,24.41,
2023/05/16 16:15:17,982.58,26.19,33.88,33.50,4.55,2171.88, 4.45,2.89,91,27648,4586,4514.00,0.06,0.09,24.42,
2023/05/16 16:15:23,982.55,26.19,33.88,33.75,4.55,2187.50, 4.00,2.68,92,27648,4578,4530.59,0.06,0.09,24.42,
2023/05/16 16:15:29,982.53,26.19,33.89,33.50,4.55,2171.88, 4.45,2.89,92,27904,4587,4526.90,0.06,0.09,24.42,
2023/05/16 16:15:35,982.56,26.19,33.89,33.50,4.55,2171.88, 4.67,2.68,92,27392,4580,4525.06,0.06,0.09,24.42,
2023/05/16 16:15:41,982.57,26.19,33.89,33.75,4.54,2171.88, 4.21,2.89,92,27648,4588,4525.06,0.06,0.09,24.43,
2023/05/16 16:15:47,982.52,26.18,33.90,33.50,4.55,2187.50, 4.23,2.67,92,27904,4590,4515.84,0.06,0.09,24.43,
2023/05/16 16:15:53,982.51,26.18,33.90,33.75,4.54,2171.88, 4.23,2.45,92,27904,4585,4526.90,0.06,0.09,24.43,
2023/05/16 16:15:59,982.51,26.19,33.91,33.50,4.55,2156.25, 4.45,2.88,90,26880,4593,4532.43,0.06,0.09,24.44,
2023/05/16 16:16:05,982.54,26.19,33.91,33.50,4.55,2187.50, 4.24,2.67,90,26880,4591,4537.96,0.06,0.09,24.43,
2023/05/16 16:16:11,982.54,26.19,33.92,33.50,4.55,2187.50, 4.22,2.67,91,27136,4591,4534.27,0.06,0.09,24.44,
2023/05/16 16:16:17,982.53,26.17,33.93,33.50,4.55,2187.50, 4.45,2.67,91,27392,4600,4545.33,0.06,0.09,24.45,
2023/05/16 16:16:23,982.55,26.18,33.93,33.50,4.55,2187.50, 4.65,2.68,88,26624,4590,4539.80,0.06,0.09,24.45,
2023/05/16 16:16:29,982.58,26.18,33.94,33.50,4.55,2187.50, 4.43,2.68,90,27136,4597,4537.96,0.06,0.09,24.45,
2023/05/16 16:16:35,982.58,26.17,33.94,33.50,4.55,2187.50, 4.23,2.66,91,27392,4602,4539.80,0.06,0.09,24.45,
2023/05/16 16:16:41,982.57,26.17,33.95,33.75,4.55,2187.50, 4.45,2.44,91,27392,4597,4537.96,0.06,0.09,24.45,
2023/05/16 16:16:47,982.54,26.17,33.95,33.75,4.55,2187.50, 4.02,2.66,91,27392,4597,4549.02,0.06,0.10,24.46,
2023/05/16 16:16:53,982.53,26.15,33.95,33.50,4.55,2187.50, 4.43,3.11,89,26880,4616,4550.86,0.06,0.10,24.47,
2023/05/16 16:16:59,982.52,26.16,33.96,33.50,4.54,2171.88, 4.23,2.45,92,27392,4602,4543.49,0.06,0.10,24.47,
2023/05/16 16:17:05,982.53,26.16,33.96,33.50,4.54,2187.50, 4.24,2.44,92,27648,4604,4549.02,0.06,0.10,24.47,
2023/05/16 16:17:11,982.56,26.16,33.97,33.75,4.54,2203.13, 4.45,2.90,92,27392,4621,4547.17,0.06,0.10,24.47,
2023/05/16 16:17:17,982.53,26.16,33.98,33.75,4.54,2187.50, 4.45,2.67,91,27392,4612,4556.39,0.06,0.10,24.47,
2023/05/16 16:17:23,982.51,26.15,33.98,33.75,4.55,2187.50, 4.46,2.67,91,27392,4616,4560.08,0.06,0.10,24.48,
2023/05/16 16:17:29,982.51,26.15,33.98,33.75,4.55,2187.50, 4.67,2.44,91,27392,4618,4545.33,0.06,0.10,24.48,
2023/05/16 16:17:35,982.52,26.15,33.99,33.75,4.55,2187.50, 4.45,2.90,92,27648,4622,4563.76,0.06,0.10,24.48,
2023/05/16 16:17:41,982.55,26.15,34.00,33.75,4.55,2187.50, 4.45,2.67,89,27136,4613,4565.61,0.06,0.10,24.49,
2023/05/16 16:17:47,982.54,26.15,34.01,33.75,4.55,2187.50, 4.67,3.12,93,27904,4613,4569.29,0.06,0.10,24.49,
2023/05/16 16:17:53,982.54,26.14,34.01,33.75,4.55,2187.50, 4.23,2.67,90,27392,4621,4565.61,0.06,0.10,24.50,
2023/05/16 16:17:59,982.56,26.14,34.01,33.75,4.55,2187.50, 4.23,2.66,90,27136,4622,4554.55,0.06,0.10,24.50,
2023/05/16 16:18:05,982.60,26.14,34.02,33.75,4.54,2203.13, 4.46,2.67,90,27136,4616,4567.45,0.06,0.10,24.50,
2023/05/16 16:18:11,982.54,26.14,34.02,33.75,4.54,2203.13, 4.45,2.67,90,27392,4616,4560.08,0.06,0.10,24.51,
2023/05/16 16:18:17,982.57,26.13,34.03,33.75,4.55,2218.75, 3.99,2.45,91,27392,4614,4569.29,0.06,0.10,24.51,
2023/05/16 16:18:23,982.57,26.13,34.04,33.75,4.55,2218.75, 4.22,2.68,91,27136,4629,4580.35,0.06,0.10,24.51,
2023/05/16 16:18:29,982.59,26.13,34.05,33.75,4.55,2218.75, 4.24,2.89,91,27136,4629,4571.14,0.06,0.10,24.52,
2023/05/16 16:18:35,982.52,26.12,34.05,33.75,4.55,2218.75, 4.26,2.44,91,27136,4626,4580.35,0.06,0.10,24.52,
2023/05/16 16:18:41,982.55,26.12,34.06,33.75,4.55,2218.75, 4.43,2.68,91,27392,4632,4565.61,0.06,0.10,24.52,
2023/05/16 16:18:47,982.49,26.12,34.06,33.75,4.55,2218.75, 4.45,2.66,91,27392,4614,4574.82,0.06,0.10,24.53,
2023/05/16 16:18:53,982.48,26.11,34.06,33.75,4.55,2218.75, 4.21,2.44,91,27392,4627,4574.82,0.06,0.10,24.53,
2023/05/16 16:18:59,982.46,26.11,34.07,34.00,4.55,2218.75, 4.69,2.67,92,27392,4631,4576.67,0.06,0.10,24.53,
2023/05/16 16:19:05,982.45,26.11,34.08,33.75,4.55,2218.75, 4.45,2.67,91,27392,4633,4593.25,0.06,0.10,24.55,
2023/05/16 16:19:11,982.42,26.10,34.08,33.75,4.55,2218.75, 4.22,2.89,91,27648,4641,4580.35,0.06,0.10,24.55,
2023/05/16 16:19:17,982.45,26.10,34.09,33.75,4.55,2218.75, 4.43,2.45,92,27648,4629,4574.82,0.06,0.10,24.55,
2023/05/16 16:19:23,982.43,26.10,34.09,33.75,4.55,2218.75, 4.24,2.67,91,27392,4634,4584.04,0.06,0.10,24.56,
2023/05/16 16:19:29,982.44,26.09,34.10,33.75,4.55,2218.75, 4.24,2.67,93,28160,4636,4582.20,0.06,0.10,24.55,
2023/05/16 16:19:35,982.43,26.09,34.11,33.75,4.55,2218.75, 4.02,2.67,92,27392,4632,4580.35,0.06,0.10,24.56,
2023/05/16 16:19:41,982.44,26.09,34.11,33.75,4.54,2218.75, 4.45,2.89,92,27904,4637,4595.10,0.06,0.10,24.56,
